package	file	line	kind	name	from
terminal/terminal	src/index.ts	25	reexport-type	TerminalSendOperation	./types.ts
terminal/terminal	src/index.ts	25	reexport-type	TerminalSendRead	./types.ts
terminal/terminal	src/index.ts	25	reexport-type	TerminalSendRequest	./types.ts
terminal/terminal	src/index.ts	25	reexport-type	TerminalSendResult	./types.ts
terminal/terminal	src/index.ts	25	reexport-type	TerminalSessionSnapshot	./types.ts
terminal/terminal	src/index.ts	25	reexport-type	TerminalSessionStatus	./types.ts
terminal/terminal	src/index.ts	25	reexport-type	TerminalSignal	./types.ts
terminal/terminal	src/index.ts	25	reexport-type	TerminalSignalResult	./types.ts
terminal/terminal	src/index.ts	25	reexport-type	TerminalSpawnRequest	./types.ts
terminal/terminal	src/index.ts	25	reexport-type	TerminalSpawnResult	./types.ts
terminal/terminal	src/index.ts	25	reexport-type	TerminalWaitReason	./types.ts
terminal/terminal	src/index.ts	43	reexport	TerminalBackendCleanupError	./types.ts
terminal/terminal	src/index.ts	46	type	TerminalSessionId	
terminal/terminal	src/index.ts	55	type	TerminalErrorCode	
terminal/terminal	src/index.ts	66	class	TerminalError	
terminal/terminal	src/index.ts	78	function	TerminalSessionId	
terminal/terminal	src/index.ts	105	class	TerminalSessionService	
terminal/terminal	src/index.ts	476	default	TerminalSessionService	
terminal/terminal	src/invariant.ts	13	const	name	
terminal/terminal	src/invariant.ts	15	const	inject	
terminal/terminal	src/invariant.ts	28	const	apply	
terminal/terminal	src/types.ts	11	type	TerminalSessionIdValue	
terminal/terminal	src/types.ts	18	class	TerminalBackendCleanupError	
terminal/terminal	src/types.ts	29	type	TerminalWaitReason	
terminal/terminal	src/types.ts	36	type	TerminalSignal	
terminal/terminal	src/types.ts	39	type	TerminalSessionStatus	
terminal/terminal	src/types.ts	44	interface	TerminalSpawnRequest	
terminal/terminal	src/types.ts	54	interface	TerminalBackendSpawnSpec	
terminal/terminal	src/types.ts	64	interface	TerminalSendRequest	
terminal/terminal	src/types.ts	74	interface	TerminalSendRead	
terminal/terminal	src/types.ts	82	interface	TerminalSendResult	
terminal/terminal	src/types.ts	94	interface	TerminalSendOperation	
terminal/terminal	src/types.ts	104	interface	TerminalReadRequest	
terminal/terminal	src/types.ts	112	interface	TerminalReadResult	
terminal/terminal	src/types.ts	126	interface	TerminalSignalResult	
terminal/terminal	src/types.ts	134	interface	TerminalSessionSnapshot	
terminal/terminal	src/types.ts	148	interface	TerminalBackendSession	
terminal/terminal	src/types.ts	166	interface	TerminalBackend	
terminal/terminal	src/types.ts	174	interface	TerminalSpawnResult	
terminal/terminal-bash	src/config.ts	7	type	ShellDialect	
terminal/terminal-bash	src/config.ts	10	interface	Config	
terminal/terminal-bash	src/config.ts	47	type	ResolvedConfig	
terminal/terminal-bash	src/config.ts	54	const	DEFAULT_BASH_SHELL	
terminal/terminal-bash	src/config.ts	56	const	DEFAULT_BASH_ARGS	
terminal/terminal-bash	src/config.ts	58	const	DEFAULT_PWSH_ARGS	
terminal/terminal-bash	src/config.ts	69	function	resolveConfig	
terminal/terminal-bash	src/config.ts	84	const	Config	
terminal/terminal-bash	src/config.ts	107	function	validateConfig	
terminal/terminal-bash	src/index.ts	21	reexport	Config	./config.ts
terminal/terminal-bash	src/index.ts	22	reexport-type	TerminalLocalConfig	./config.ts
terminal/terminal-bash	src/index.ts	25	const	name	
terminal/terminal-bash	src/index.ts	27	const	inject	
terminal/terminal-bash	src/index.ts	97	const	PWSH_PROMPT_SETUP	
terminal/terminal-bash	src/index.ts	174	class	BashTerminalBackend	
terminal/terminal-bash	src/index.ts	222	function	apply	
terminal/terminal-bash	src/invariant.ts	13	const	name	
terminal/terminal-bash	src/invariant.ts	15	const	inject	
terminal/terminal-bash	src/invariant.ts	28	const	apply	
terminal/terminal-bash	src/sanitize.ts	6	const	PROMPT_MARKER_PREFIX	
terminal/terminal-bash	src/sanitize.ts	9	const	CONTROLLED_PROMPT	
terminal/terminal-bash	src/sanitize.ts	12	interface	SanitizedChunk	
terminal/terminal-bash	src/sanitize.ts	24	class	TerminalSanitizer	
terminal/terminal-bash	src/sanitize.ts	186	function	normalizeTerminalText	
terminal/terminal-bash	src/session.ts	161	class	LocalPtySession	
terminal/tool-terminal	src/index.ts	25	const	name	
terminal/tool-terminal	src/index.ts	27	const	inject	
terminal/tool-terminal	src/index.ts	30	const	DEFAULT_MAX_RESULT_BYTES	
terminal/tool-terminal	src/index.ts	32	const	MIN_MAX_RESULT_BYTES	
terminal/tool-terminal	src/index.ts	35	interface	Config	
terminal/tool-terminal	src/index.ts	43	const	Config	
terminal/tool-terminal	src/index.ts	146	function	apply	
terminal/tool-terminal	src/invariant.ts	13	const	name	
terminal/tool-terminal	src/invariant.ts	15	const	inject	
terminal/tool-terminal	src/invariant.ts	28	const	apply	
terminal/tool-terminal	src/render.ts	93	function	boundTerminalText	
terminal/tool-terminal	src/render.ts	106	function	renderSpawn	
terminal/tool-terminal	src/render.ts	120	function	renderSend	
terminal/tool-terminal	src/render.ts	139	function	renderSendRead	
terminal/tool-terminal	src/render.ts	150	function	renderRead	
terminal/tool-terminal	src/render.ts	166	function	renderList	
test-support/agent-loop-testkit	src/index.ts	18	interface	AgentLoopTestDependenciesOptions	
test-support/agent-loop-testkit	src/index.ts	37	function	mountAgentLoopTestDependencies	
test-support/agent-loop-testkit	src/invariant.ts	13	const	name	
test-support/agent-loop-testkit	src/invariant.ts	15	const	inject	
test-support/agent-loop-testkit	src/invariant.ts	28	const	apply	
test-support/client-runtime	src/fixtures.ts	25	type	SessionBehaviorOverrides	
test-support/client-runtime	src/fixtures.ts	32	type	Stabilizer	
test-support/client-runtime	src/fixtures.ts	35	type	FixtureSnapshot	
test-support/client-runtime	src/fixtures.ts	38	type	SessionFixtureSnapshot	
test-support/client-runtime	src/fixtures.ts	46	interface	SessionFixture	
test-support/client-runtime	src/fixtures.ts	65	function	sessionSnapshot	
test-support/client-runtime	src/fixtures.ts	90	function	conversationSnapshot	
test-support/client-runtime	src/fixtures.ts	101	function	chatSnapshot	
test-support/client-runtime	src/fixtures.ts	109	function	workspaceSnapshot	
test-support/client-runtime	src/index.ts	40	reexport-type	UseSession	@deepseek-ai/dsh-client-ui-session/client
test-support/client-runtime	src/index.ts	41	reexport	domSnapshotSerializer	./snapshot.ts
test-support/client-runtime	src/index.ts	41	reexport	registerDomSnapshotSerializer	./snapshot.ts
test-support/client-runtime	src/index.ts	42	reexport	FixtureSession	./sessions.ts
test-support/client-runtime	src/index.ts	42	reexport	TestSessions	./sessions.ts
test-support/client-runtime	src/index.ts	43	reexport	stubSettingsScope	./settings-scope.ts
test-support/client-runtime	src/index.ts	44	reexport-type	StubSettingsScope	./settings-scope.ts
test-support/client-runtime	src/index.ts	45	reexport	scriptedSettingsRemote	./settings-remote.ts
test-support/client-runtime	src/index.ts	46	reexport-type	ScriptedNamespace	./settings-remote.ts
test-support/client-runtime	src/index.ts	46	reexport-type	ScriptedSettingsRemote	./settings-remote.ts
test-support/client-runtime	src/index.ts	47	reexport	TestWorkspaces	./workspaces.ts
test-support/client-runtime	src/index.ts	48	reexport	RemoteError	./remote.ts
test-support/client-runtime	src/index.ts	48	reexport	TestRemote	./remote.ts
test-support/client-runtime	src/index.ts	49	reexport	chatSnapshot	./fixtures.ts
test-support/client-runtime	src/index.ts	49	reexport	conversationSnapshot	./fixtures.ts
test-support/client-runtime	src/index.ts	49	reexport	sessionSnapshot	./fixtures.ts
test-support/client-runtime	src/index.ts	49	reexport	workspaceSnapshot	./fixtures.ts
test-support/client-runtime	src/index.ts	52	reexport-type	FixtureSnapshot	./fixtures.ts
test-support/client-runtime	src/index.ts	52	reexport-type	SessionBehaviorOverrides	./fixtures.ts
test-support/client-runtime	src/index.ts	52	reexport-type	SessionFixture	./fixtures.ts
test-support/client-runtime	src/index.ts	52	reexport-type	SessionFixtureSnapshot	./fixtures.ts
test-support/client-runtime	src/index.ts	52	reexport-type	Stabilizer	./fixtures.ts
test-support/client-runtime	src/index.ts	55	reexport	makeTranslate	./translate.ts
test-support/client-runtime	src/index.ts	56	reexport	usePinnedBrowserLanguages	./locale-env.ts
test-support/client-runtime	src/index.ts	63	function	bindSnapshotSelector	
test-support/client-runtime	src/index.ts	71	function	createSlotRenderer	
test-support/client-runtime	src/index.ts	85	interface	SlotView	
test-support/client-runtime	src/index.ts	103	interface	FeatureHandle	
test-support/client-runtime	src/index.ts	159	class	TestRoot	
test-support/client-runtime	src/index.ts	200	class	SlotTestRuntime	
test-support/client-runtime	src/invariant.ts	13	const	name	
test-support/client-runtime	src/invariant.ts	15	const	inject	
test-support/client-runtime	src/invariant.ts	30	const	apply	
test-support/client-runtime	src/locale-env.ts	17	function	usePinnedBrowserLanguages	
test-support/client-runtime	src/remote.ts	7	reexport	RemoteError	@deepseek-ai/dsh-typert-protocol
test-support/client-runtime	src/remote.ts	26	class	TestRemote	
test-support/client-runtime	src/sessions.ts	29	class	FixtureSession	
test-support/client-runtime	src/sessions.ts	193	class	TestSessions	
test-support/client-runtime	src/settings-remote.ts	5	interface	ScriptedNamespace	
test-support/client-runtime	src/settings-remote.ts	11	interface	ScriptedSettingsRemote	
test-support/client-runtime	src/settings-remote.ts	54	function	scriptedSettingsRemote	
test-support/client-runtime	src/settings-scope.ts	8	interface	StubSettingsScope	
test-support/client-runtime	src/settings-scope.ts	32	function	stubSettingsScope	
test-support/client-runtime	src/snapshot.ts	59	const	domSnapshotSerializer	
test-support/client-runtime	src/snapshot.ts	85	function	registerDomSnapshotSerializer	
test-support/client-runtime	src/translate.ts	16	function	makeTranslate	
test-support/client-runtime	src/workspaces.ts	31	class	TestWorkspaces	
test-support/client-runtime	tsdown.config.ts	3	default	clientLibrary(	
test-support/llm-mock-server	src/cli.ts	16	const	CONNECTION_REFUSED_BEHAVIOR	
test-support/llm-mock-server	src/cli.ts	19	interface	MockLlmCliConfig	
test-support/llm-mock-server	src/cli.ts	29	type	MockLlmCliParseResult	
test-support/llm-mock-server	src/cli.ts	37	const	MOCK_LLM_CLI_USAGE	
test-support/llm-mock-server	src/cli.ts	147	function	parseMockLlmCliArgs	
test-support/llm-mock-server	src/index.ts	16	const	MOCK_LLM_BEHAVIORS	
test-support/llm-mock-server	src/index.ts	44	type	MockLlmBehavior	
test-support/llm-mock-server	src/index.ts	47	type	ConcreteMockLlmBehavior	
test-support/llm-mock-server	src/index.ts	50	type	MockLlmRandomWeights	
test-support/llm-mock-server	src/index.ts	56	const	DEFAULT_MOCK_LLM_RANDOM_WEIGHTS	
test-support/llm-mock-server	src/index.ts	73	const	MAX_MOCK_LLM_TIMER_DELAY_MS	
test-support/llm-mock-server	src/index.ts	76	type	MockLlmRequestOutcome	
test-support/llm-mock-server	src/index.ts	79	type	MockLlmServerEvent	
test-support/llm-mock-server	src/index.ts	97	interface	MockLlmRequestRecord	
test-support/llm-mock-server	src/index.ts	117	interface	MockLlmServerOptions	
test-support/llm-mock-server	src/index.ts	157	interface	MockLlmServer	
test-support/llm-mock-server	src/index.ts	626	function	startMockLlmServer	
test-support/llm-mock-server	src/invariant.ts	13	const	name	
test-support/llm-mock-server	src/invariant.ts	15	const	inject	
test-support/llm-mock-server	src/invariant.ts	28	const	apply	
test-support/llm-mock-server	tsdown.config.ts	4	default	defineConfig([	
test-support/llm-replay	src/index.ts	40	type	ReplayEntry	
test-support/llm-replay	src/index.ts	50	interface	ReplayModelConfig	
test-support/llm-replay	src/index.ts	85	interface	ReplayProviderConfig	
test-support/llm-replay	src/index.ts	97	interface	ReplayConfig	
test-support/llm-replay	src/index.ts	142	interface	ReplayHandle	
test-support/llm-replay	src/index.ts	157	interface	SessionScript	
test-support/llm-replay	src/index.ts	181	function	parseSessionLog	
test-support/llm-replay	src/index.ts	232	function	parseSessionHeader	
test-support/llm-replay	src/index.ts	255	function	deriveReplayScript	
test-support/llm-replay	src/index.ts	320	interface	ReplayOverridePatch	
test-support/llm-replay	src/index.ts	333	type	ReplayOverrideDoc	
test-support/llm-replay	src/index.ts	428	function	resolveScriptedEntry	
test-support/llm-replay	src/index.ts	574	function	loadReplayScript	
test-support/llm-replay	src/index.ts	614	function	loadSessionScripts	
test-support/llm-replay	src/index.ts	821	function	installLlmReplay	
test-support/llm-replay	src/index.ts	915	const	name	
test-support/llm-replay	src/index.ts	916	const	inject	
test-support/llm-replay	src/index.ts	919	interface	Config	
test-support/llm-replay	src/index.ts	968	function	apply	
test-support/llm-replay	src/invariant.ts	13	const	name	
test-support/llm-replay	src/invariant.ts	15	const	inject	
test-support/llm-replay	src/invariant.ts	28	const	apply	
test-support/loader-smoke	src/agent-turn.ts	12	interface	FixtureTurnResult	
test-support/loader-smoke	src/agent-turn.ts	20	interface	FixtureTurnOptions	
test-support/loader-smoke	src/agent-turn.ts	56	function	runFixtureTurn	
test-support/loader-smoke	src/index.ts	19	reexport	FixtureTurnOptions	./agent-turn.ts
test-support/loader-smoke	src/index.ts	19	reexport	FixtureTurnResult	./agent-turn.ts
test-support/loader-smoke	src/index.ts	19	reexport	runFixtureTurn	./agent-turn.ts
test-support/loader-smoke	src/index.ts	28	const	LOADER_SMOKE_TEST_TIMEOUT_MS	
test-support/loader-smoke	src/index.ts	31	type	ExampleMode	
test-support/loader-smoke	src/index.ts	34	const	EXAMPLE_MODE_ENV	
test-support/loader-smoke	src/index.ts	43	function	resolveExampleMode	
test-support/loader-smoke	src/index.ts	57	interface	ExampleLaunchOptions	
test-support/loader-smoke	src/index.ts	75	interface	ExampleLaunch	
test-support/loader-smoke	src/index.ts	109	function	resolveExampleLaunch	
test-support/loader-smoke	src/index.ts	129	interface	LoaderSmokeOptions	
test-support/loader-smoke	src/index.ts	166	interface	LoaderSmokeResult	
test-support/loader-smoke	src/index.ts	180	function	runLoaderSmoke	
test-support/loader-smoke	src/invariant.ts	13	const	name	
test-support/loader-smoke	src/invariant.ts	15	const	inject	
test-support/loader-smoke	src/invariant.ts	28	const	apply	
test-support/session-snapshot	src/harness.ts	40	reexport-type	AgentUnderTest	./launcher.ts
test-support/session-snapshot	src/harness.ts	73	type	InputStep	
test-support/session-snapshot	src/harness.ts	97	interface	InputScript	
test-support/session-snapshot	src/harness.ts	115	interface	PermissionAnswer	
test-support/session-snapshot	src/harness.ts	121	interface	HarvestedLog	
test-support/session-snapshot	src/harness.ts	133	interface	RunResult	
test-support/session-snapshot	src/harness.ts	158	interface	RunOptions	
test-support/session-snapshot	src/harness.ts	214	function	snapshotSpillRoot	
test-support/session-snapshot	src/harness.ts	233	function	runScenario	
test-support/session-snapshot	src/identity.ts	46	function	redactSessionSnapshotIds	
test-support/session-snapshot	src/index.ts	20	reexport	redactSessionSnapshotIds	./identity.ts
test-support/session-snapshot	src/index.ts	23	reexport	HarvestedLog	./harness.ts
test-support/session-snapshot	src/index.ts	23	reexport	InputScript	./harness.ts
test-support/session-snapshot	src/index.ts	23	reexport	InputStep	./harness.ts
test-support/session-snapshot	src/index.ts	23	reexport	PermissionAnswer	./harness.ts
test-support/session-snapshot	src/index.ts	23	reexport	RunOptions	./harness.ts
test-support/session-snapshot	src/index.ts	23	reexport	RunResult	./harness.ts
test-support/session-snapshot	src/index.ts	23	reexport	runScenario	./harness.ts
test-support/session-snapshot	src/index.ts	23	reexport	snapshotSpillRoot	./harness.ts
test-support/session-snapshot	src/index.ts	33	reexport	AcpTestLaunchOptions	./launcher.ts
test-support/session-snapshot	src/index.ts	33	reexport	AgentUnderTest	./launcher.ts
test-support/session-snapshot	src/index.ts	33	reexport	LaunchedAcpTestAgent	./launcher.ts
test-support/session-snapshot	src/index.ts	33	reexport	launchAcpTestAgent	./launcher.ts
test-support/session-snapshot	src/index.ts	33	reexport	materializeProfilePatch	./launcher.ts
test-support/session-snapshot	src/index.ts	40	reexport	CwdPathMode	./normalize.ts
test-support/session-snapshot	src/index.ts	40	reexport	NormalizeContext	./normalize.ts
test-support/session-snapshot	src/index.ts	40	reexport	NormalizeOptions	./normalize.ts
test-support/session-snapshot	src/index.ts	40	reexport	extractSnapshotSpillPaths	./normalize.ts
test-support/session-snapshot	src/index.ts	40	reexport	normalizeSessionLog	./normalize.ts
test-support/session-snapshot	src/index.ts	40	reexport	normalizeSessionSnapshot	./normalize.ts
test-support/session-snapshot	src/index.ts	40	reexport	normalizeSessionSnapshots	./normalize.ts
test-support/session-snapshot	src/index.ts	40	reexport	normalizeStdout	./normalize.ts
test-support/session-snapshot	src/index.ts	40	reexport	scrubRequestHeaders	./normalize.ts
test-support/session-snapshot	src/index.ts	40	reexport	scrubSessionSnapshot	./normalize.ts
test-support/session-snapshot	src/index.ts	40	reexport	scrubSystemPrompts	./normalize.ts
test-support/session-snapshot	src/index.ts	40	reexport	scrubToolSchemas	./normalize.ts
test-support/session-snapshot	src/index.ts	40	reexport	tokenizeSessionFixtureCwd	./normalize.ts
test-support/session-snapshot	src/index.ts	55	reexport	SnapshotHeaderManifest	./manifest.ts
test-support/session-snapshot	src/index.ts	55	reexport	SnapshotInputAttachment	./manifest.ts
test-support/session-snapshot	src/index.ts	55	reexport	SnapshotInputManifest	./manifest.ts
test-support/session-snapshot	src/index.ts	55	reexport	SnapshotManifest	./manifest.ts
test-support/session-snapshot	src/index.ts	55	reexport	SnapshotPermission	./manifest.ts
test-support/session-snapshot	src/index.ts	55	reexport	SnapshotPlatform	./manifest.ts
test-support/session-snapshot	src/index.ts	55	reexport	SnapshotProfile	./manifest.ts
test-support/session-snapshot	src/index.ts	55	reexport	SnapshotRecording	./manifest.ts
test-support/session-snapshot	src/index.ts	55	reexport	SnapshotReplayManifest	./manifest.ts
test-support/session-snapshot	src/index.ts	55	reexport	SnapshotSessionReference	./manifest.ts
test-support/session-snapshot	src/index.ts	55	reexport	SnapshotWorkspaceManifest	./manifest.ts
test-support/session-snapshot	src/index.ts	55	reexport	parseSnapshotManifest	./manifest.ts
test-support/session-snapshot	src/index.ts	69	reexport	Scenario	./suite.ts
test-support/session-snapshot	src/index.ts	69	reexport	SnapshotSuiteOptions	./suite.ts
test-support/session-snapshot	src/index.ts	69	reexport	defineAcpSnapshotSuite	./suite.ts
test-support/session-snapshot	src/index.ts	69	reexport	fixtureContext	./suite.ts
test-support/session-snapshot	src/index.ts	69	reexport	formatSystemPromptSnapshot	./suite.ts
test-support/session-snapshot	src/index.ts	69	reexport	formatToolSchemasSnapshot	./suite.ts
test-support/session-snapshot	src/index.ts	69	reexport	headerChangeCount	./suite.ts
test-support/session-snapshot	src/index.ts	69	reexport	normalizedHeaders	./suite.ts
test-support/session-snapshot	src/index.ts	69	reexport	normalizedSystemPrompts	./suite.ts
test-support/session-snapshot	src/index.ts	69	reexport	normalizedToolSchemas	./suite.ts
test-support/session-snapshot	src/index.ts	69	reexport	parseToolSchemasSnapshot	./suite.ts
test-support/session-snapshot	src/index.ts	69	reexport	refreshFixtureReplacements	./suite.ts
test-support/session-snapshot	src/index.ts	69	reexport	restorePinnedToolSchemas	./suite.ts
test-support/session-snapshot	src/index.ts	69	reexport	sessionFixtureNames	./suite.ts
test-support/session-snapshot	src/index.ts	69	reexport	stabilizeFixtureMessageIds	./suite.ts
test-support/session-snapshot	src/index.ts	69	reexport	stabilizeRefreshLog	./suite.ts
test-support/session-snapshot	src/index.ts	87	reexport	CaptureWorkspaceSnapshotOptions	./workspace.ts
test-support/session-snapshot	src/index.ts	87	reexport	EMPTY_WORKSPACE_MARKER	./workspace.ts
test-support/session-snapshot	src/index.ts	87	reexport	WorkspaceBinaryFileSnapshot	./workspace.ts
test-support/session-snapshot	src/index.ts	87	reexport	WorkspaceEmptyDirectorySnapshot	./workspace.ts
test-support/session-snapshot	src/index.ts	87	reexport	WorkspaceSnapshotEntry	./workspace.ts
test-support/session-snapshot	src/index.ts	87	reexport	WorkspaceSymlinkSnapshot	./workspace.ts
test-support/session-snapshot	src/index.ts	87	reexport	WorkspaceTextFileSnapshot	./workspace.ts
test-support/session-snapshot	src/index.ts	87	reexport	captureExpectedWorkspaceSnapshot	./workspace.ts
test-support/session-snapshot	src/index.ts	87	reexport	captureWorkspaceSnapshot	./workspace.ts
test-support/session-snapshot	src/invariant.ts	13	const	name	
test-support/session-snapshot	src/invariant.ts	15	const	inject	
test-support/session-snapshot	src/invariant.ts	28	const	apply	
test-support/session-snapshot	src/launcher.ts	53	interface	AgentUnderTest	
test-support/session-snapshot	src/launcher.ts	67	interface	AcpTestLaunchOptions	
test-support/session-snapshot	src/launcher.ts	81	interface	AcpTestClient	
test-support/session-snapshot	src/launcher.ts	94	interface	LaunchedAcpTestAgent	
test-support/session-snapshot	src/launcher.ts	119	function	launchAcpTestAgent	
test-support/session-snapshot	src/launcher.ts	416	function	materializeProfilePatch	
test-support/session-snapshot	src/manifest.ts	7	type	SnapshotProfile	
test-support/session-snapshot	src/manifest.ts	10	type	SnapshotRecording	
test-support/session-snapshot	src/manifest.ts	13	interface	SnapshotHeaderManifest	
test-support/session-snapshot	src/manifest.ts	31	interface	SnapshotReplayManifest	
test-support/session-snapshot	src/manifest.ts	37	type	SnapshotPlatform	
test-support/session-snapshot	src/manifest.ts	40	type	SnapshotPermission	
test-support/session-snapshot	src/manifest.ts	43	interface	SnapshotWorkspaceManifest	
test-support/session-snapshot	src/manifest.ts	53	interface	SnapshotInputAttachment	
test-support/session-snapshot	src/manifest.ts	63	interface	SnapshotInputManifest	
test-support/session-snapshot	src/manifest.ts	71	interface	SnapshotSessionReference	
test-support/session-snapshot	src/manifest.ts	77	interface	SnapshotManifest	
test-support/session-snapshot	src/manifest.ts	153	function	parseSnapshotManifest	
test-support/session-snapshot	src/normalize.ts	68	function	extractSnapshotSpillPaths	
test-support/session-snapshot	src/normalize.ts	89	interface	NormalizeContext	
test-support/session-snapshot	src/normalize.ts	99	type	CwdPathMode	
test-support/session-snapshot	src/normalize.ts	102	interface	NormalizeOptions	
test-support/session-snapshot	src/normalize.ts	272	function	tokenizeSessionFixtureCwd	
test-support/session-snapshot	src/normalize.ts	299	function	normalizeStdout	
test-support/session-snapshot	src/normalize.ts	341	function	normalizeSessionLog	
test-support/session-snapshot	src/normalize.ts	419	function	normalizeSessionSnapshot	
test-support/session-snapshot	src/normalize.ts	434	function	normalizeSessionSnapshots	
test-support/session-snapshot	src/normalize.ts	459	function	scrubSystemPrompts	
test-support/session-snapshot	src/normalize.ts	473	function	scrubToolSchemas	
test-support/session-snapshot	src/normalize.ts	488	function	scrubRequestHeaders	
test-support/session-snapshot	src/normalize.ts	501	function	scrubSessionSnapshot	
test-support/session-snapshot	src/suite.ts	71	interface	Scenario	
test-support/session-snapshot	src/suite.ts	206	function	scenarioSkipped	
test-support/session-snapshot	src/suite.ts	230	function	stdoutExpectedVariants	
test-support/session-snapshot	src/suite.ts	240	interface	SnapshotSuiteOptions	
test-support/session-snapshot	src/suite.ts	263	interface	SharedSnapshotClaim	
test-support/session-snapshot	src/suite.ts	271	interface	NamedSnapshotContent	
test-support/session-snapshot	src/suite.ts	289	function	claimSharedSnapshot	
test-support/session-snapshot	src/suite.ts	311	function	assertUniqueSnapshotContents	
test-support/session-snapshot	src/suite.ts	338	function	sessionFixtureNames	
test-support/session-snapshot	src/suite.ts	372	function	fixtureContext	
test-support/session-snapshot	src/suite.ts	440	function	normalizedHeaders	
test-support/session-snapshot	src/suite.ts	453	function	normalizedSystemPrompts	
test-support/session-snapshot	src/suite.ts	466	function	normalizedToolSchemas	
test-support/session-snapshot	src/suite.ts	471	interface	ToolSchemasSnapshot	
test-support/session-snapshot	src/suite.ts	485	function	formatToolSchemasSnapshot	
test-support/session-snapshot	src/suite.ts	495	function	parseToolSchemasSnapshot	
test-support/session-snapshot	src/suite.ts	514	function	restorePinnedToolSchemas	
test-support/session-snapshot	src/suite.ts	533	function	formatSystemPromptSnapshot	
test-support/session-snapshot	src/suite.ts	551	function	assertChildSystemPromptSnapshot	
test-support/session-snapshot	src/suite.ts	569	function	headerChangeCount	
test-support/session-snapshot	src/suite.ts	580	interface	FixtureReplacement	
test-support/session-snapshot	src/suite.ts	725	function	stabilizeFixtureMessageIds	
test-support/session-snapshot	src/suite.ts	756	function	unknownToolCallIds	
test-support/session-snapshot	src/suite.ts	782	function	refreshFixtureReplacements	
test-support/session-snapshot	src/suite.ts	1065	function	stabilizeRefreshLog	
test-support/session-snapshot	src/suite.ts	1131	function	defineAcpSnapshotSuite	
test-support/session-snapshot	src/workspace.ts	7	const	EMPTY_WORKSPACE_MARKER	
test-support/session-snapshot	src/workspace.ts	10	interface	WorkspaceTextFileSnapshot	
test-support/session-snapshot	src/workspace.ts	20	interface	WorkspaceBinaryFileSnapshot	
test-support/session-snapshot	src/workspace.ts	30	interface	WorkspaceSymlinkSnapshot	
test-support/session-snapshot	src/workspace.ts	40	interface	WorkspaceEmptyDirectorySnapshot	
test-support/session-snapshot	src/workspace.ts	48	type	WorkspaceSnapshotEntry	
test-support/session-snapshot	src/workspace.ts	55	interface	CaptureWorkspaceSnapshotOptions	
test-support/session-snapshot	src/workspace.ts	72	function	captureWorkspaceSnapshot	
test-support/session-snapshot	src/workspace.ts	111	function	captureExpectedWorkspaceSnapshot	
todo/tool-todo	src/client.ts	10	star-type	*	./types.ts
todo/tool-todo	src/index.ts	20	star-type	*	./types.ts
todo/tool-todo	src/index.ts	22	const	name	
todo/tool-todo	src/index.ts	23	const	inject	
todo/tool-todo	src/index.ts	29	interface	Config	
todo/tool-todo	src/index.ts	41	const	Config	
todo/tool-todo	src/index.ts	128	function	apply	
todo/tool-todo	src/invariant.ts	11	const	name	
todo/tool-todo	src/invariant.ts	13	const	inject	
todo/tool-todo	src/invariant.ts	102	const	apply	
todo/tool-todo	src/types.ts	21	interface	TodoItem	
typert/generator	src/analyzer.ts	55	class	TypertAnalysisError	
typert/generator	src/analyzer.ts	62	type	AnalysisMode	
typert/generator	src/analyzer.ts	65	interface	WorkspaceAnalyzerOptions	
typert/generator	src/analyzer.ts	85	interface	DiscoveredTypertPackage	
typert/generator	src/analyzer.ts	92	interface	ParsedConfig	
typert/generator	src/analyzer.ts	100	interface	PackageRegistration	
typert/generator	src/analyzer.ts	190	class	WorkspaceCaches	
typert/generator	src/analyzer.ts	268	class	WorkspaceAnalyzer	
typert/generator	src/cordis-catalog.ts	58	interface	EventEntry	
typert/generator	src/cordis-catalog.ts	76	interface	ServiceMethodEntry	
typert/generator	src/cordis-catalog.ts	86	interface	ServiceEntry	
typert/generator	src/cordis-catalog.ts	102	interface	InheritedEntry	
typert/generator	src/cordis-catalog.ts	112	interface	CordisCatalogPolicy	
typert/generator	src/cordis-catalog.ts	130	interface	CordisCatalogModel	
typert/generator	src/cordis-catalog.ts	136	class	CordisCatalogProjector	
typert/generator	src/cordis-catalog.ts	365	function	projectCordisCatalog	
typert/generator	src/cordis-catalog.ts	403	function	collectEvents	
typert/generator	src/cordis-catalog.ts	413	function	collectServices	
typert/generator	src/cordis-catalog.ts	915	const	REGION_BEGIN	
typert/generator	src/cordis-catalog.ts	917	const	REGION_END	
typert/generator	src/cordis-catalog.ts	1011	function	renderPageRegion	
typert/generator	src/cordis-catalog.ts	1040	function	renderInheritedPage	
typert/generator	src/emitter.ts	27	class	TypertEmitError	
typert/generator	src/emitter.ts	32	interface	ModelEmitResult	
typert/generator	src/emitter.ts	42	interface	RemoteModelEmitResult	
typert/generator	src/emitter.ts	88	class	FaceModelEmitter	
typert/generator	src/index.ts	8	reexport	TypertAnalysisError	./analyzer.ts
typert/generator	src/index.ts	8	reexport	WorkspaceAnalyzer	./analyzer.ts
typert/generator	src/index.ts	8	reexport	WorkspaceCaches	./analyzer.ts
typert/generator	src/index.ts	9	reexport-type	AnalysisMode	./analyzer.ts
typert/generator	src/index.ts	9	reexport-type	DiscoveredTypertPackage	./analyzer.ts
