package	file	line	kind	name	from	decision	go_ref	note
storage/storage-domain	src/domain.ts	93	type	DomainGlobalHandleOf		GO_NATIVE		一个条件类型：声明里没有全局槽时把句柄类型塌成 never，于是「取一个不存在的全局槽」在编译期就不通过。Go 没有条件类型，改成 GlobalOf 在运行期返回 error——报的时机晚一步，但「拿不到这个句柄」这件事是一样的。
storage/storage-domain	src/domain.ts	97	interface	Domain		PORTED	domain.Domain	一个已打开的域：名字、表名、取表和全局槽、关闭。读一律是同步的——内存态就是权威态。
storage/storage-domain	src/domain.ts	140	class	DomainImpl		PORTED	domain.Domain	接口和实现在 Go 侧并成同一个具体类型。DSH 拆成两个是因为桶文件只导出接口、把类藏起来；Go 里未导出字段已经把内部状态挡住了，再加一层接口只会多一处要跟着改的声明。
storage/storage-domain	src/error.ts	7	type	DomainErrorCode		PORTED	domain.ErrorCode	本层失败的可分辨取值。调用方按码分支，不按文案分支——文案是给人看的，会改。
storage/storage-domain	src/error.ts	15	interface	InvalidRecordDetail		PORTED	domain.RecordSlot	出问题那条记录在域里的位置（表名 + 键），全局槽用两个空串表示。改名是因为它记的是位置，不是「细节」。
storage/storage-domain	src/error.ts	23	interface	DomainErrorOptions		GO_NATIVE		构造错误时的可选参数包。TS 靠一个全是可选字段的对象字面量表达「这几样可填可不填」，Go 侧直接是 Error 上的结构体字段，加两个未导出构造函数 newError / invalidRecord 收口。
storage/storage-domain	src/error.ts	34	class	DomainError		PORTED	domain.Error	本层自己的错误：一个码、一句中文说明、可选的记录位置、可选的底层原因。实现 Unwrap，于是 errors.Is / errors.As 能一路穿到后端那层的 *storage.Error。
storage/storage-domain	src/events.ts	11	interface	DomainChangedBase		PORTED	domain.Changed	变更通知里两种操作共有的那部分（域名、表名、键）。Go 侧没有基接口这一层，它直接就是 Changed 本身。
storage/storage-domain	src/events.ts	21	interface	DomainChangedPut		GO_NATIVE		判别联合的一支。Go 没有和类型，两支并成 Changed 加一个 Operation 字段；代价是删除时 Value 字段仍然在结构体上，约定它必须为空。
storage/storage-domain	src/events.ts	28	interface	DomainChangedDeleted		GO_NATIVE		判别联合的另一支，理由同 src/events.ts:21。
storage/storage-domain	src/events.ts	34	type	DomainChanged		PORTED	domain.Changed	一次已经落盘并且已经改完内存的变更通知。它陈述的是既成事实，所以订阅者里出错不能把那次写变成失败。
storage/storage-domain	src/index.ts	19	reexport	DomainError	./error.ts	GO_NATIVE		TS 的 re-export：入口文件把子模块的符号再导出一遍，对外才看得见。Go 的包是一个平面命名空间，domain 包里任何文件导出的符号自动就是 domain 的对外符号，没有「转出」这一步可做。定义处见 src/error.ts:34。
storage/storage-domain	src/index.ts	20	reexport-type	DomainErrorCode	./error.ts	GO_NATIVE		TS 的 re-export：入口文件把子模块的符号再导出一遍，对外才看得见。Go 的包是一个平面命名空间，domain 包里任何文件导出的符号自动就是 domain 的对外符号，没有「转出」这一步可做。定义处见 src/error.ts:7。
storage/storage-domain	src/index.ts	20	reexport-type	DomainErrorOptions	./error.ts	GO_NATIVE		TS 的 re-export：入口文件把子模块的符号再导出一遍，对外才看得见。Go 的包是一个平面命名空间，domain 包里任何文件导出的符号自动就是 domain 的对外符号，没有「转出」这一步可做。定义处见 src/error.ts:23。
storage/storage-domain	src/index.ts	20	reexport-type	InvalidRecordDetail	./error.ts	GO_NATIVE		TS 的 re-export：入口文件把子模块的符号再导出一遍，对外才看得见。Go 的包是一个平面命名空间，domain 包里任何文件导出的符号自动就是 domain 的对外符号，没有「转出」这一步可做。定义处见 src/error.ts:15。
storage/storage-domain	src/index.ts	21	reexport	defineDomain	./spec.ts	GO_NATIVE		TS 的 re-export：入口文件把子模块的符号再导出一遍，对外才看得见。Go 的包是一个平面命名空间，domain 包里任何文件导出的符号自动就是 domain 的对外符号，没有「转出」这一步可做。定义处见 src/spec.ts:79。
storage/storage-domain	src/index.ts	21	reexport	descriptorOf	./spec.ts	GO_NATIVE		TS 的 re-export：入口文件把子模块的符号再导出一遍，对外才看得见。Go 的包是一个平面命名空间，domain 包里任何文件导出的符号自动就是 domain 的对外符号，没有「转出」这一步可做。定义处见 src/spec.ts:105。
storage/storage-domain	src/index.ts	21	reexport	domainTable	./spec.ts	GO_NATIVE		TS 的 re-export：入口文件把子模块的符号再导出一遍，对外才看得见。Go 的包是一个平面命名空间，domain 包里任何文件导出的符号自动就是 domain 的对外符号，没有「转出」这一步可做。定义处见 src/spec.ts:63。
storage/storage-domain	src/index.ts	22	reexport-type	DomainGlobalSpec	./spec.ts	GO_NATIVE		TS 的 re-export：入口文件把子模块的符号再导出一遍，对外才看得见。Go 的包是一个平面命名空间，domain 包里任何文件导出的符号自动就是 domain 的对外符号，没有「转出」这一步可做。定义处见 src/spec.ts:15。
storage/storage-domain	src/index.ts	22	reexport-type	DomainSpec	./spec.ts	GO_NATIVE		TS 的 re-export：入口文件把子模块的符号再导出一遍，对外才看得见。Go 的包是一个平面命名空间，domain 包里任何文件导出的符号自动就是 domain 的对外符号，没有「转出」这一步可做。定义处见 src/spec.ts:35。
storage/storage-domain	src/index.ts	22	reexport-type	DomainTableSpec	./spec.ts	GO_NATIVE		TS 的 re-export：入口文件把子模块的符号再导出一遍，对外才看得见。Go 的包是一个平面命名空间，domain 包里任何文件导出的符号自动就是 domain 的对外符号，没有「转出」这一步可做。定义处见 src/spec.ts:27。
storage/storage-domain	src/index.ts	22	reexport-type	GlobalValueOf	./spec.ts	GO_NATIVE		TS 的 re-export：入口文件把子模块的符号再导出一遍，对外才看得见。Go 的包是一个平面命名空间，domain 包里任何文件导出的符号自动就是 domain 的对外符号，没有「转出」这一步可做。定义处见 src/spec.ts:55。
storage/storage-domain	src/index.ts	22	reexport-type	TableKeyOf	./spec.ts	GO_NATIVE		TS 的 re-export：入口文件把子模块的符号再导出一遍，对外才看得见。Go 的包是一个平面命名空间，domain 包里任何文件导出的符号自动就是 domain 的对外符号，没有「转出」这一步可做。定义处见 src/spec.ts:47。
storage/storage-domain	src/index.ts	22	reexport-type	TableValueOf	./spec.ts	GO_NATIVE		TS 的 re-export：入口文件把子模块的符号再导出一遍，对外才看得见。Go 的包是一个平面命名空间，domain 包里任何文件导出的符号自动就是 domain 的对外符号，没有「转出」这一步可做。定义处见 src/spec.ts:51。
storage/storage-domain	src/index.ts	26	reexport-type	DomainChanged	./events.ts	GO_NATIVE		TS 的 re-export：入口文件把子模块的符号再导出一遍，对外才看得见。Go 的包是一个平面命名空间，domain 包里任何文件导出的符号自动就是 domain 的对外符号，没有「转出」这一步可做。定义处见 src/events.ts:34。
storage/storage-domain	src/index.ts	27	reexport-type	Domain	./domain.ts	GO_NATIVE		TS 的 re-export：入口文件把子模块的符号再导出一遍，对外才看得见。Go 的包是一个平面命名空间，domain 包里任何文件导出的符号自动就是 domain 的对外符号，没有「转出」这一步可做。定义处见 src/domain.ts:97。
storage/storage-domain	src/index.ts	27	reexport-type	DomainGlobal	./domain.ts	GO_NATIVE		TS 的 re-export：入口文件把子模块的符号再导出一遍，对外才看得见。Go 的包是一个平面命名空间，domain 包里任何文件导出的符号自动就是 domain 的对外符号，没有「转出」这一步可做。定义处见 src/domain.ts:19。
storage/storage-domain	src/index.ts	27	reexport-type	DomainGlobalHandleOf	./domain.ts	GO_NATIVE		TS 的 re-export：入口文件把子模块的符号再导出一遍，对外才看得见。Go 的包是一个平面命名空间，domain 包里任何文件导出的符号自动就是 domain 的对外符号，没有「转出」这一步可做。定义处见 src/domain.ts:93。
storage/storage-domain	src/index.ts	27	reexport-type	KvTable	./domain.ts	GO_NATIVE		TS 的 re-export：入口文件把子模块的符号再导出一遍，对外才看得见。Go 的包是一个平面命名空间，domain 包里任何文件导出的符号自动就是 domain 的对外符号，没有「转出」这一步可做。定义处见 src/domain.ts:42。
storage/storage-domain	src/index.ts	42	const	name		GO_NATIVE		cordis 插件名，用来在运行期把插件登记进上下文。Go 里包由 import 路径唯一确定，不需要再写一个字符串。注意 Go 侧的 domain.FormName 对应的不是这里，而是 src/index.ts:29-33 那段往 StorageForms 上做的声明合并。
storage/storage-domain	src/index.ts	44	const	inject		GO_NATIVE		声明本插件依赖 storage 服务，供 cordis 在运行期做注入。Go 里这条依赖是 Config.Storage 这个显式字段，缺了就构造不出设施，编译期能看见、运行期第一步就报。
storage/storage-domain	src/index.ts	52	interface	Config		PORTED	domain.Config	建设施要的东西：存储中枢、默认后端名、逐域路由表、日志器。默认后端名没有缺省值——它决定断电之后还剩下什么，猜不得。
storage/storage-domain	src/index.ts	59	const	Config		GO_NATIVE		配置的运行期 schema，一个对象同时干校验和类型推导两件事。Go 里类型就是类型，校验是 New 里几行显式检查，理由和 settings 那边同一条：搬一套运行期 schema 过来，等于在 Go 的类型系统旁边再立一个说法不完全一致的类型系统。
storage/storage-domain	src/index.ts	69	class	DomainFacility		PORTED	domain.Facility	域设施本体：按声明打开域、按名字找回、订阅变更、兜底全关。一个域名同时只能开一次，开失败要么整份成功要么什么都不留（名字让得出来、后端单元不泄漏）。
storage/storage-domain	src/index.ts	200	function	apply		PORTED	domain.New	cordis 的挂载入口。它做四件事：等路由涉及的后端服务到齐、建设施、mount 进存储中枢、登记卸载时的 closeAll。Go 侧只剩「建设施」一件——后端到没到齐由 Open 当场查（没登记就原样抛后端的错），mount 与 provide 是依赖注入的动作，卸载由持有方显式调 Facility.CloseAll。
storage/storage-domain	src/invariant.ts	19	const	name		GO_NATIVE		cordis 插件名，同 src/index.ts:42。
storage/storage-domain	src/invariant.ts	21	const	inject		GO_NATIVE		声明这条检查依赖 invariants 与 storage 两个服务。Go 里它们是 RegisterInvariants 的显式入参，编译期就查得出来。
storage/storage-domain	src/invariant.ts	66	const	apply		PORTED	domain.RegisterInvariants	装上「变更通知和此刻的状态必须对得上」那三条检查：设施还在且域开着、put 说的值和内存里的一致、deleted 说的键内存里真的没有了。Go 侧是显式调用的注册函数并返回注销函数，不走依赖注入；「设施还活着吗」由调用方递一个判据进来——只有 New 出它、也负责关它的那个人知道。
storage/storage-domain	src/spec.ts	15	interface	DomainGlobalSpec		PORTED	domain.GlobalSpec	全局单例槽的声明：类型、初值、校验。Go 侧零值不可用，必须走 DefineGlobal——它在声明期就把初值编成 JSON，顺带挡住「初值编出来是 null」这一种会无声丢数据的形状。
storage/storage-domain	src/spec.ts	27	interface	DomainTableSpec		PORTED	domain.TableSpec	一张表的声明：表名加记录类型。DSH 那边表名是外层 Record 的键，还带一个幽灵字段 __key 给键定品牌类型；Go 里既没有幽灵类型也没有品牌类型，表名直接落在声明里，键一律是 string。
storage/storage-domain	src/spec.ts	35	interface	DomainSpec		PORTED	domain.Spec	一个域的静态声明：域名、版本、有没有全局槽、有哪几张表。表用切片不用 map——Go 的 map 遍历顺序是故意随机的，而表名要进后端描述符、要进错误信息。
storage/storage-domain	src/spec.ts	47	type	TableKeyOf		GO_NATIVE		从表声明里投影出键类型的类型级函数。Go 的键一律是 string，没有可投影的东西。
storage/storage-domain	src/spec.ts	51	type	TableValueOf		GO_NATIVE		从表声明里投影出记录类型的类型级函数。Go 侧 TableOf[V] 的 V 就是调用方直接写下的类型，不必从声明里推。
storage/storage-domain	src/spec.ts	55	type	GlobalValueOf		GO_NATIVE		同 src/spec.ts:51，全局槽那一路。
storage/storage-domain	src/spec.ts	63	function	domainTable		PORTED	domain.DefineTable	声明一张表。Go 侧多做一件事：写入时也跑一遍校验。DSH 只在「从介质读回来」这个持久化边界上校验，于是一条过不了校验的记录能安静地写下去，直到下次重启整个域因为它打不开——那时候现场早没了。
storage/storage-domain	src/spec.ts	79	function	defineDomain		PORTED	domain.Spec.Validate	检查一份声明立不立得住。DSH 是「验完原样返回」的恒等函数，在模块加载时就抛；Go 没有模块加载期这个时机，改成一个方法，由 Facility.Open 在碰介质之前强制调用——时机晚一点，但「配错的声明不会在介质上留下半个单元」这条保证是一样的。
storage/storage-domain	src/spec.ts	105	function	descriptorOf		PORTED	domain.Spec.Descriptor	把声明投影成后端要的那份单元描述符。
storage/storage-json	src/atomic.ts	24	function	writeAtomic		OUT_OF_SCOPE		服务化范围外：往本机文件写的 storage 后端，服务端换成 SQLite。详见 docs/DESIGN.md 第四、六、七节。
storage/storage-json	src/format.ts	12	interface	UnitState		OUT_OF_SCOPE		服务化范围外：往本机文件写的 storage 后端，服务端换成 SQLite。详见 docs/DESIGN.md 第四、六、七节。
storage/storage-json	src/format.ts	24	function	serialize		OUT_OF_SCOPE		服务化范围外：往本机文件写的 storage 后端，服务端换成 SQLite。详见 docs/DESIGN.md 第四、六、七节。
storage/storage-json	src/format.ts	43	function	parse		OUT_OF_SCOPE		服务化范围外：往本机文件写的 storage 后端，服务端换成 SQLite。详见 docs/DESIGN.md 第四、六、七节。
storage/storage-json	src/index.ts	17	const	name		OUT_OF_SCOPE		服务化范围外：往本机文件写的 storage 后端，服务端换成 SQLite。详见 docs/DESIGN.md 第四、六、七节。
storage/storage-json	src/index.ts	19	const	inject		OUT_OF_SCOPE		服务化范围外：往本机文件写的 storage 后端，服务端换成 SQLite。详见 docs/DESIGN.md 第四、六、七节。
storage/storage-json	src/index.ts	27	interface	Config		OUT_OF_SCOPE		服务化范围外：往本机文件写的 storage 后端，服务端换成 SQLite。详见 docs/DESIGN.md 第四、六、七节。
storage/storage-json	src/index.ts	33	const	Config		OUT_OF_SCOPE		服务化范围外：往本机文件写的 storage 后端，服务端换成 SQLite。详见 docs/DESIGN.md 第四、六、七节。
storage/storage-json	src/index.ts	38	class	JsonStorageBackend		OUT_OF_SCOPE		服务化范围外：往本机文件写的 storage 后端，服务端换成 SQLite。详见 docs/DESIGN.md 第四、六、七节。
storage/storage-json	src/index.ts	104	function	apply		OUT_OF_SCOPE		服务化范围外：往本机文件写的 storage 后端，服务端换成 SQLite。详见 docs/DESIGN.md 第四、六、七节。
storage/storage-json	src/invariant.ts	13	const	name		OUT_OF_SCOPE		服务化范围外：往本机文件写的 storage 后端，服务端换成 SQLite。详见 docs/DESIGN.md 第四、六、七节。
storage/storage-json	src/invariant.ts	15	const	inject		OUT_OF_SCOPE		服务化范围外：往本机文件写的 storage 后端，服务端换成 SQLite。详见 docs/DESIGN.md 第四、六、七节。
storage/storage-json	src/invariant.ts	30	const	apply		OUT_OF_SCOPE		服务化范围外：往本机文件写的 storage 后端，服务端换成 SQLite。详见 docs/DESIGN.md 第四、六、七节。
storage/storage-json	src/unit.ts	24	function	openJsonUnit		OUT_OF_SCOPE		服务化范围外：往本机文件写的 storage 后端，服务端换成 SQLite。详见 docs/DESIGN.md 第四、六、七节。
storage/storage-sqlite	src/index.ts	16	reexport	JournalMode	./schema.ts	SKIP		包级裁决（抄形状）：后端已定 Postgres（`DESIGN.md` 第七节），这个包不移；要抄的是它的**结构**——键值怎么映射成表、迁移怎么走；形状落在 `storage/postgres`，逐条差异见该包的 doc.go
storage/storage-sqlite	src/index.ts	16	reexport	STORAGE_SQLITE_SCHEMA_VERSION	./schema.ts	SKIP		包级裁决（抄形状）：后端已定 Postgres（`DESIGN.md` 第七节），这个包不移；要抄的是它的**结构**——键值怎么映射成表、迁移怎么走；形状落在 `storage/postgres`，逐条差异见该包的 doc.go
storage/storage-sqlite	src/index.ts	19	const	name		SKIP		包级裁决（抄形状）：后端已定 Postgres（`DESIGN.md` 第七节），这个包不移；要抄的是它的**结构**——键值怎么映射成表、迁移怎么走；形状落在 `storage/postgres`，逐条差异见该包的 doc.go
storage/storage-sqlite	src/index.ts	21	const	inject		SKIP		包级裁决（抄形状）：后端已定 Postgres（`DESIGN.md` 第七节），这个包不移；要抄的是它的**结构**——键值怎么映射成表、迁移怎么走；形状落在 `storage/postgres`，逐条差异见该包的 doc.go
storage/storage-sqlite	src/index.ts	24	interface	Config		SKIP		包级裁决（抄形状）：后端已定 Postgres（`DESIGN.md` 第七节），这个包不移；要抄的是它的**结构**——键值怎么映射成表、迁移怎么走；形状落在 `storage/postgres`，逐条差异见该包的 doc.go
storage/storage-sqlite	src/index.ts	45	const	Config		SKIP		包级裁决（抄形状）：后端已定 Postgres（`DESIGN.md` 第七节），这个包不移；要抄的是它的**结构**——键值怎么映射成表、迁移怎么走；形状落在 `storage/postgres`，逐条差异见该包的 doc.go
storage/storage-sqlite	src/index.ts	55	class	SqliteStorageBackend		SKIP		包级裁决（抄形状）：后端已定 Postgres（`DESIGN.md` 第七节），这个包不移；要抄的是它的**结构**——键值怎么映射成表、迁移怎么走；形状落在 `storage/postgres`，逐条差异见该包的 doc.go
storage/storage-sqlite	src/index.ts	158	function	apply		SKIP		包级裁决（抄形状）：后端已定 Postgres（`DESIGN.md` 第七节），这个包不移；要抄的是它的**结构**——键值怎么映射成表、迁移怎么走；形状落在 `storage/postgres`，逐条差异见该包的 doc.go
storage/storage-sqlite	src/invariant.ts	13	const	name		SKIP		包级裁决（抄形状）：后端已定 Postgres（`DESIGN.md` 第七节），这个包不移；要抄的是它的**结构**——键值怎么映射成表、迁移怎么走；形状落在 `storage/postgres`，逐条差异见该包的 doc.go
storage/storage-sqlite	src/invariant.ts	15	const	inject		SKIP		包级裁决（抄形状）：后端已定 Postgres（`DESIGN.md` 第七节），这个包不移；要抄的是它的**结构**——键值怎么映射成表、迁移怎么走；形状落在 `storage/postgres`，逐条差异见该包的 doc.go
storage/storage-sqlite	src/invariant.ts	30	const	apply		SKIP		包级裁决（抄形状）：后端已定 Postgres（`DESIGN.md` 第七节），这个包不移；要抄的是它的**结构**——键值怎么映射成表、迁移怎么走；形状落在 `storage/postgres`，逐条差异见该包的 doc.go
storage/storage-sqlite	src/schema.ts	20	const	STORAGE_SQLITE_SCHEMA_VERSION		SKIP		包级裁决（抄形状）：后端已定 Postgres（`DESIGN.md` 第七节），这个包不移；要抄的是它的**结构**——键值怎么映射成表、迁移怎么走；形状落在 `storage/postgres`，逐条差异见该包的 doc.go
storage/storage-sqlite	src/schema.ts	29	type	JournalMode		SKIP		包级裁决（抄形状）：后端已定 Postgres（`DESIGN.md` 第七节），这个包不移；要抄的是它的**结构**——键值怎么映射成表、迁移怎么走；形状落在 `storage/postgres`，逐条差异见该包的 doc.go
storage/storage-sqlite	src/schema.ts	61	function	openDatabase		SKIP		包级裁决（抄形状）：后端已定 Postgres（`DESIGN.md` 第七节），这个包不移；要抄的是它的**结构**——键值怎么映射成表、迁移怎么走；形状落在 `storage/postgres`，逐条差异见该包的 doc.go
storage/storage-sqlite	src/schema.ts	118	function	recordTableName		SKIP		包级裁决（抄形状）：后端已定 Postgres（`DESIGN.md` 第七节），这个包不移；要抄的是它的**结构**——键值怎么映射成表、迁移怎么走；形状落在 `storage/postgres`，逐条差异见该包的 doc.go
storage/storage-sqlite	src/unit.ts	27	class	SqliteKvUnit		SKIP		包级裁决（抄形状）：后端已定 Postgres（`DESIGN.md` 第七节），这个包不移；要抄的是它的**结构**——键值怎么映射成表、迁移怎么走；形状落在 `storage/postgres`，逐条差异见该包的 doc.go
subagent/subagent	src/activation-setup-registry.ts	26	type	ContinuableSetupContribution		PORTED	subagent.ActivationSetupContribution	
subagent/subagent	src/activation-setup-registry.ts	60	class	SubagentActivationSetupRegistry		PORTED	subagent.ActivationSetupRegistry	
subagent/subagent	src/activation-setup-registry.ts	185	default	SubagentActivationSetupRegistry		GO_NATIVE		默认导出是 ESM 的概念，Go 的包里没有默认符号一说，import 方直接写 subagent.ActivationSetupRegistry。
subagent/subagent	src/assistant-output.ts	22	class	AssistantOutputFold		PORTED	subagent.AssistantOutputFold	
subagent/subagent	src/assistant-output.ts	66	function	finalAssistantOutput		PORTED	subagent.FinalAssistantOutput	
subagent/subagent	src/child-agent.ts	31	class	SubagentDepthError		PORTED	subagent.DepthError	
subagent/subagent	src/child-agent.ts	48	function	resolveChildDepth		PORTED	subagent.ResolveChildDepth	
subagent/subagent	src/child-agent.ts	68	function	resolveChildAgentOptions		PORTED	subagent.ResolveChildAgentOptions	
subagent/subagent	src/child-agent.ts	102	function	childSessionMeta		PORTED	subagent.ChildSessionMeta	
subagent/subagent	src/child-agent.ts	123	interface	ChildComposition		PORTED	subagent.ChildComposition	
subagent/subagent	src/child-agent.ts	135	const	SUBAGENT_DELEGATION_CONTEXT		PORTED	subagent.DelegationContext	
subagent/subagent	src/child-agent.ts	163	function	applyChildComposition		PORTED	subagent.ApplyChildComposition	
subagent/subagent	src/child-agent.ts	178	interface	DelegatedPolicyOverrides		PORTED	subagent.DelegatedPolicyOverrides	
subagent/subagent	src/child-agent.ts	199	function	captureDelegatedPolicyOverrides		PORTED	subagent.CaptureDelegatedPolicyOverrides	
subagent/subagent	src/child-agent.ts	215	function	appendDelegatedPolicyOverrides		PORTED	subagent.AppendDelegatedPolicyOverrides	
subagent/subagent	src/child-agent.ts	228	interface	ChildCreateInputs		PORTED	subagent.ChildCreateInputs	
subagent/subagent	src/client.ts	7	reexport-type	SubagentIdentityProjection	./projection-types.ts	PORTED	subagent.IdentityProjection	桶文件转发，定义处见 src/projection-types.ts:26。
subagent/subagent	src/client.ts	7	reexport-type	SubagentTimingProjection	./projection-types.ts	PORTED	subagent.TimingProjection	桶文件转发，定义处见 src/projection-types.ts:8。
subagent/subagent	src/continuation.ts	58	interface	CoordinatorMessageSource		PORTED	subagent.NewCoordinatorSource	TS 是一个消息来源接口加它那些字段；Go 里来源统一是 llm.PluginSource，本包交出造它和读它的那两个函数（另一半是 SenderSessionIDOf）。
subagent/subagent	src/continuation.ts	67	interface	SubagentReportMessageSource		PORTED	subagent.NewReportSource	同 src/continuation.ts:58。
subagent/subagent	src/continuation.ts	82	interface	SubagentSettledMessageSource		PORTED	subagent.NewSettledSource	同 src/continuation.ts:58。
subagent/subagent	src/continuation.ts	101	type	SubagentReportDelivery		PORTED	subagent.ReportDelivery	
subagent/subagent	src/continuation.ts	104	interface	SubagentReportOptions		PORTED	subagent.ReportOptions	
subagent/subagent	src/continuation.ts	112	interface	ContinuableStartSpec		PORTED	subagent.ContinuableStartSpec	
subagent/subagent	src/continuation.ts	133	interface	ContinuableStart		PORTED	subagent.ContinuableStart	
subagent/subagent	src/continuation.ts	145	type	SubagentInterruptAuthority		PORTED	subagent.InterruptAuthority	
subagent/subagent	src/continuation.ts	150	interface	SubagentFollowupOptions		PORTED	subagent.FollowupOptions	
subagent/subagent	src/continuation.ts	355	class	SubagentContinuationManager		PORTED	subagent.ContinuationManager	
subagent/subagent	src/continuation.ts	1544	reexport-local-type	SubagentDescriptorData		PORTED	subagent.DescriptorData	桶文件转发，定义处见 src/descriptor.ts:86。
subagent/subagent	src/continuation.ts	1545	default	SubagentContinuationManager		GO_NATIVE		默认导出是 ESM 的概念，Go 的包里没有默认符号一说，import 方直接写 subagent.ContinuationManager。
subagent/subagent	src/depth.ts	28	function	delegationDepthOf		PORTED	subagent.DelegationDepthOf	
subagent/subagent	src/depth.ts	42	function	assertSubagentMaxDepth		PORTED	subagent.AssertMaxDepth	
subagent/subagent	src/descriptor-seed.ts	23	function	seedDescriptorTurn		PORTED	subagent.SeedDescriptorTurn	
subagent/subagent	src/descriptor.ts	47	const	SUBAGENT_DESCRIPTOR_VERSION		PORTED	subagent.DescriptorVersion	
subagent/subagent	src/descriptor.ts	60	interface	OneShotSubagentDescriptorData		PORTED	subagent.DescriptorData	TS 用两个接口加一个判别联合；Go 合成一个结构体，靠 Mode 判别，越界字段由 Validate 拒掉。
subagent/subagent	src/descriptor.ts	71	interface	ContinuableSubagentDescriptorData		PORTED	subagent.DescriptorData	同 src/descriptor.ts:60。
subagent/subagent	src/descriptor.ts	86	type	SubagentDescriptorData		PORTED	subagent.DescriptorData	
subagent/subagent	src/descriptor.ts	99	interface	OneShotSubagentDescriptorInput		PORTED	subagent.DescriptorData	输入型和落盘型在 Go 里是同一个结构体：SnapshotDescriptor 补默认再校验。
subagent/subagent	src/descriptor.ts	106	interface	ContinuableSubagentDescriptorInput		PORTED	subagent.DescriptorData	同 src/descriptor.ts:99。
subagent/subagent	src/descriptor.ts	121	type	SubagentDescriptorInput		PORTED	subagent.DescriptorData	同 src/descriptor.ts:99。
subagent/subagent	src/descriptor.ts	259	function	snapshotSubagentDescriptor		PORTED	subagent.SnapshotDescriptor	TS 那两条重载签名加一个实现；Go 只有一个函数。
subagent/subagent	src/descriptor.ts	268	function	snapshotSubagentDescriptor		PORTED	subagent.SnapshotDescriptor	重载签名，实现见 src/descriptor.ts:271。
subagent/subagent	src/descriptor.ts	271	function	snapshotSubagentDescriptor		PORTED	subagent.SnapshotDescriptor	
subagent/subagent	src/descriptor.ts	308	function	foldSubagentDescriptor		PORTED	subagent.FoldDescriptor	
subagent/subagent	src/error.ts	10	class	SubagentError		PORTED	subagent.NewError	本仓的带码失败统一是 llm.Error，NewError 是本包造它的那个口子。
subagent/subagent	src/index.ts	71	star	*	./out-of-process.ts	GO_NATIVE		整个 out-of-process.ts 的转发。Go 的对外可见性是标识符首字母大写，同一个包里的东西不需要再转发一次；各符号自己的裁决见 src/out-of-process.ts 各行。
subagent/subagent	src/index.ts	72	reexport	AssistantOutputFold	./assistant-output.ts	PORTED	subagent.AssistantOutputFold	桶文件转发，定义处见 src/assistant-output.ts:22。
subagent/subagent	src/index.ts	72	reexport	finalAssistantOutput	./assistant-output.ts	PORTED	subagent.FinalAssistantOutput	桶文件转发，定义处见 src/assistant-output.ts:66。
subagent/subagent	src/index.ts	73	reexport	SubagentRunId	./types.ts	PORTED	subagent.RunID	桶文件转发，定义处见 src/types.ts:20。
subagent/subagent	src/index.ts	74	reexport-type	ContinuableCreateRequest	./types.ts	PORTED	subagent.ContinuableCreateRequest	桶文件转发，定义处见 src/types.ts:167。
subagent/subagent	src/index.ts	74	reexport-type	ContinuableCreateSpec	./types.ts	PORTED	subagent.ContinuableCreateSpec	桶文件转发，定义处见 src/types.ts:185。
subagent/subagent	src/index.ts	74	reexport-type	ResolvedSubagentStartRequest	./types.ts	PORTED	subagent.ResolvedStartRequest	桶文件转发，定义处见 src/types.ts:155。
subagent/subagent	src/index.ts	74	reexport-type	SubagentCapabilities	./types.ts	PORTED	subagent.Capabilities	桶文件转发，定义处见 src/types.ts:86。
subagent/subagent	src/index.ts	74	reexport-type	SubagentProvider	./types.ts	PORTED	subagent.Provider	桶文件转发，定义处见 src/types.ts:292。
subagent/subagent	src/index.ts	74	reexport-type	SubagentResult	./types.ts	PORTED	subagent.Result	桶文件转发，定义处见 src/types.ts:219。
subagent/subagent	src/index.ts	74	reexport-type	SubagentRun	./types.ts	PORTED	subagent.Run	桶文件转发，定义处见 src/types.ts:256。
subagent/subagent	src/index.ts	74	reexport-type	SubagentStartRequest	./types.ts	PORTED	subagent.StartRequest	桶文件转发，定义处见 src/types.ts:100。
subagent/subagent	src/index.ts	74	reexport-type	SubagentStopReason	./types.ts	PORTED	subagent.StopReason	桶文件转发，定义处见 src/types.ts:214。
subagent/subagent	src/index.ts	74	reexport-type	SubagentStopReasonMap	./types.ts	GO_NATIVE		桶文件转发，定义处见 src/types.ts:200，那一行已按 GO_NATIVE 裁决。
subagent/subagent	src/index.ts	86	reexport	SUBAGENT_DESCRIPTOR_VERSION	./descriptor.ts	PORTED	subagent.DescriptorVersion	桶文件转发，定义处见 src/descriptor.ts:47。
subagent/subagent	src/index.ts	86	reexport	foldSubagentDescriptor	./descriptor.ts	PORTED	subagent.FoldDescriptor	桶文件转发，定义处见 src/descriptor.ts:308。
subagent/subagent	src/index.ts	86	reexport	snapshotSubagentDescriptor	./descriptor.ts	PORTED	subagent.SnapshotDescriptor	桶文件转发，定义处见 src/descriptor.ts:271。
subagent/subagent	src/index.ts	91	reexport-type	ContinuableSubagentDescriptorData	./descriptor.ts	PORTED	subagent.DescriptorData	桶文件转发，定义处见 src/descriptor.ts:71。
